Pokemon ID,Name,Type,Description,Abilities,Catch Rate,Gender,Generation
725,Litten,['Fire'],"Litten is a Fire type Pokémon introduced in Generation 7. The cool-headed Fire Cat Pokémon, Litten, is the next choice for a first-partner Pokémon. Litten's fur is rich in oils and is immensely flammable. It constantly grooms itself by licking its coat, collecting loose fur into balls. It then ignites these hairballs to create fireball attacks. When the time comes for Litten to molt, it burns off all of its fur in one glorious blaze. Litten starts with the move Ember.","['Blaze', 'Intimidate']",45,"['87.5% male', '12.5% female']",7
726,Torracat,['Fire'],"Torracat is a Fire type Pokémon introduced in Generation 7. The bell-like object attached at the base of Torracat's neck is a flame sac, an organ that can produce flames. Torracat's emotions cause a rise in the organ’s temperature, and when the organ spits flames, it rings with the high, clear sound of a bell. Torracat attacks using the flames emitted from this bell.","['Blaze', 'Intimidate']",45,"['87.5% male', '12.5% female']",7
727,Incineroar,"['Fire', 'Dark']","Incineroar is a Fire/Dark type Pokémon introduced in Generation 7. As its fighting spirit increases, the flames that Incineroar produces within its body burst from its navel and waistline. In the heat of battle, Incineroar shows no concern for its opponents - and sometimes even launches attacks that strike the opposing Trainer! As a result, many tend to dislike this Pokémon and keep it at a distance.","['Blaze', 'Intimidate']",45,"['87.5% male', '12.5% female']",7
728,Popplio,['Water'],"Popplio is a Water type Pokémon introduced in Generation 7. Popplio can create balloons made of water from its nose and utilize them to create a variety of different strategies and attacks in battle. This Pokémon is better at moving in the water than on land, and can swim at speeds over 25 mph. On land, it uses the elasticity of the balloons it creates to perform jumps and acrobatic stunts. Popplio starts with the move Water Gun.","['Torrent', 'Liquid Voice']",45,"['87.5% male', '12.5% female']",7
729,Brionne,['Water'],"Brionne is a Water type Pokémon introduced in Generation 7. Brionne learns its dances by imitating the other members of its colony. It sometimes even learns dances from humans. This Pokémon is a hard worker and pours itself into its efforts until it has memorized each dance. As it dances, Brionne creates balloon after balloon. In battle, it first sends its opponent into disarray with its dancing, and then slaps its balloons into its target, causing the balloons to explode and deal damage.","['Torrent', 'Liquid Voice']",45,"['87.5% male', '12.5% female']",7
730,Primarina,"['Water', 'Fairy']","Primarina is a Water/Fairy type Pokémon introduced in Generation 7. As it dances, Primarina releases balloons of water into the area around itself, moving them using the sound waves from its voice. The sight of moonlight reflecting off its glittering balloons creates a magical scene. Since Primarina controls its balloons using its voice, any injury to its throat can become a grave problem. Its greatest enemies are arid environments and the overuse of its voice during back-to-back battles.","['Torrent', 'Liquid Voice']",45,"['87.5% male', '12.5% female']",7
731,Pikipek,"['Normal', 'Flying']",Pikipek is a Normal/Flying type Pokémon introduced in Generation 7. Pikipek can strike 16 times a second with its beak. These strikes are powerful enough to not only drill through hard wood but even shatter stone. Pikipek will attack distant opponents by zipping seeds at them. These shots have enough strength to embed the seeds in tree trunks.,"['Keen Eye', 'Skill Link', 'Pickup']",255,"['50% male', '50% female']",7
732,Trumbeak,"['Normal', 'Flying']",Trumbeak is a Normal/Flying type Pokémon introduced in Generation 7.,"['Keen Eye', 'Skill Link', 'Pickup']",120,"['50% male', '50% female']",7
733,Toucannon,"['Normal', 'Flying']",Toucannon is a Normal/Flying type Pokémon introduced in Generation 7.,"['Keen Eye', 'Skill Link', 'Sheer Force']",45,"['50% male', '50% female']",7
734,Yungoos,['Normal'],"Yungoos is a Normal type Pokémon introduced in Generation 7. Yungoos is a big eater that is never satisfied. The majority of its long body is given over to its stomach, and its digestion is swift, so it’s always hungry. It has strong fangs, so it can crush and consume the hardest of objects.","['Strong Jaw', 'Stakeout', 'Adaptability']",255,"['50% male', '50% female']",7
735,Gumshoos,['Normal'],"Gumshoos is a Normal type Pokémon introduced in Generation 7. Gumshoos' method of targeting prey is the exact opposite of Yungoos's strategy. While Yungoos prowls around, Gumshoos stakes out its prey's usual routes and waits patiently for it to come by. Gumshoos has a tenacious personality, which is why it targets one prey for so long without wavering. But when the sun goes down, it runs low on stamina, falling asleep right on the spot. Gumshoos can withstand a great deal of hunger. It's able to stay perfectly still while waiting for its prey, keeping watch without eating a thing. Gumshoos evolves from Yungoos.","['Strong Jaw', 'Stakeout', 'Adaptability']",127,"['50% male', '50% female']",7
736,Grubbin,['Bug'],"Grubbin is a Bug type Pokémon introduced in Generation 7. Grubbin relies on its sturdy jaw as a weapon in battle and as a tool for burrowing through the earth. Grubbin loves electricity, which is why it can be found near power plants and substations. By wrapping tree branches in the sticky threads that it spews from its mouth, Grubbin can swing around like an actor on suspension wires! Grubbin evolves into Charjabug.",['Swarm'],255,"['50% male', '50% female']",7
737,Charjabug,"['Bug', 'Electric']","Charjabug is a Bug/Electric type Pokémon introduced in Generation 7. Charjabug stays perfectly still in preparation for Evolution, and often spends time with its body half-buried in the earth. Charjabug is able to store up electricity. It can store enough power to run a household for a whole day. The power it stores can be provided to other Pokémon, so it can also serve as a battery! Charjabug evolves from Grubbin and evolves into Vikavolt.",['Battery'],120,"['50% male', '50% female']",7
738,Vikavolt,"['Bug', 'Electric']","Vikavolt is a Bug/Electric type Pokémon introduced in Generation 7. Vikavolt is like a fortress that zooms through the forest, firing a beam of electricity from its mouth. Its huge jaws control the electricity it blasts out. Vikavolt is adept at acrobatic flight maneuvers like tailspins and sharp turns. It can fly at high speeds even as it weaves its way through the complicated tangle of branches in the forest. Vikavolt evolves from Charjabug.",['Levitate'],45,"['50% male', '50% female']",7
739,Crabrawler,['Fighting'],"Crabrawler is a Fighting type Pokémon introduced in Generation 7. Crabrawler has a personality that really hates to lose, and it's driven not only to aim for a higher position than its fellows in terms of social standing, but literally to aim for a higher position in the landscape. Crabrawler punches the trunks of trees to give the branches a good shake and knock any ripe Berries to the ground so it can feast.","['Hyper Cutter', 'Iron Fist', 'Anger Point']",225,"['50% male', '50% female']",7
740,Crabominable,"['Fighting', 'Ice']",Crabominable is a Fighting/Ice type Pokémon introduced in Generation 7.,"['Hyper Cutter', 'Iron Fist', 'Anger Point']",60,"['50% male', '50% female']",7
741,Oricorio,"['Fire', 'Flying']","Oricorio is a Fire/Flying type Pokémon introduced in Generation 7. Oricorio has four different forms - one for each of Alola's islands. Oricorio changes its form by sipping the nectar of certain flowers. The Baile Style Oricorio is very passionate, and power fills its body when it dances. It sends downy fluff flying during its intense dances. The Pom-Pom Style Oricorio is very friendly toward people, and it uses dancing to encourage Trainers who are feeling glum. When it dances, its feathers are charged with static electricity. The Pa'u Style Oricorio acts at its own pace, which sometimes makes it difficult to deal with. It sharpens its spirited moves through dance, which increases its psychic power. The Sensu Style Oricorio is quiet and collected. By means of its dance, it gathers the spirits drifting about in an area and borrows their power to fight.",['Dancer'],45,"['25% male', '75% female']",7
742,Cutiefly,"['Bug', 'Fairy']","Cutiefly is a Bug/Fairy type Pokémon introduced in Generation 7. Cutiefly can detect the auras of living things, including people, Pokémon, and plants. They search out flowers by the color and brightness of their auras and then gather their nectar and pollen. When living creatures are excited, it seems that their auras resemble those of flowers in full bloom. As a result, these Pokémon tend to gather near people or Pokémon feeling particularly happy or sad.","['Honey Gather', 'Shield Dust', 'Sweet Veil']",190,"['50% male', '50% female']",7
743,Ribombee,"['Bug', 'Fairy']","Ribombee is a Bug/Fairy type Pokémon introduced in Generation 7. Ribombee collect flower nectar and pollen to make into balls known as Pollen Puffs. These serve as food, and what’s more, they also can cause effects like paralysis or dizziness. Ribombee may use puffs to strike their opponents during battles.","['Honey Gather', 'Shield Dust', 'Sweet Veil']",75,"['50% male', '50% female']",7
744,Rockruff,['Rock'],"Rockruff is a Rock type Pokémon introduced in Generation 7. Rockruff has an excellent sense of smell, and once it has smelled an odor, it doesn’t forget it! There are tales of these Pokémon getting separated from their Trainers, then using the faintest traces of their scent to track them for days until they are reunited! Rockruff evolves into one of three Lycanroc forms:","['Keen Eye', 'Vital Spirit', 'Steadfast']",190,"['50% male', '50% female']",7
745,Lycanroc,['Rock'],"Lycanroc is a Rock type Pokémon introduced in Generation 7. Lycanroc has three forms. Midday Form and Midnight Form were available in Pokémon Sun & Moon, while Dusk Form was added in Ultra Sun & Ultra Moon. Lycanroc evolves from Rockruff into:","['Keen Eye', 'Sand Rush', 'Steadfast']",90,"['50% male', '50% female']",7
746,Wishiwashi,['Water'],"Wishiwashi is a Water type Pokémon introduced in Generation 7. Wishiwashi is very small, yet the people of the Alola region seem to view it as a terrifying Pokémon. When it’s in danger, Wishiwashi's glistening eyes catch the light and shine out, sending an SOS signal to its allies.",['Schooling'],60,"['50% male', '50% female']",7
747,Mareanie,"['Poison', 'Water']",Mareanie is a Poison/Water type Pokémon introduced in Generation 7.,"['Merciless', 'Limber', 'Regenerator']",190,"['50% male', '50% female']",7
748,Toxapex,"['Poison', 'Water']",Toxapex is a Poison/Water type Pokémon introduced in Generation 7.,"['Merciless', 'Limber', 'Regenerator']",75,"['50% male', '50% female']",7
749,Mudbray,['Ground'],"Mudbray is a Ground type Pokémon introduced in Generation 7. Mudbray could once be found all over the world, but it was over-hunted and ended up on the verge of extinction. It’s said that the Alola region is the only place in the world where Mudbray can still be found in the wild. Mudbray boasts superhuman strength—a surprise, considering its small body. Mudbray can carry loads up to 50 times its own weight on its back or dragging behind it. Mudbray evolves into Mudsdale.","['Own Tempo', 'Stamina', 'Inner Focus']",190,"['50% male', '50% female']",7
750,Mudsdale,['Ground'],"Mudsdale is a Ground type Pokémon introduced in Generation 7. Mudsdale is known for its powerful body as well as its emotional fortitude, which keeps it from being agitated by anything. It never cries out, no matter what kind of trouble it’s in, and it defeats its opponents with a single powerful blow. Its legs are coated in protective mud, and the weight of this coating increases the force of its kicks. When Mudsdale gallops in earnest, the power of each hoof-clop can dig out huge holes, even in asphalt. Mudsdale is forbidden to run on some of Alola’s public roads.","['Own Tempo', 'Stamina', 'Inner Focus']",60,"['50% male', '50% female']",7
751,Dewpider,"['Water', 'Bug']",Dewpider is a Water/Bug type Pokémon introduced in Generation 7.,"['Water Bubble', 'Water Absorb']",200,"['50% male', '50% female']",7
752,Araquanid,"['Water', 'Bug']",Araquanid is a Water/Bug type Pokémon introduced in Generation 7.,"['Water Bubble', 'Water Absorb']",100,"['50% male', '50% female']",7
753,Fomantis,['Grass'],"Fomantis is a Grass type Pokémon introduced in Generation 7. Fomantis is nocturnal, and it performs photosynthesis while it sleeps during the day by spreading out its leaves in all directions. Because of the danger of staying in the same location two days in a row, Fomantis begins its search for the next day's spot as soon as the sun sets. Fomantis evolves into Lurantis.","['Leaf Guard', 'Contrary']",190,"['50% male', '50% female']",7
754,Lurantis,['Grass'],"Lurantis is a Grass type Pokémon introduced in Generation 7. Lurantis draws opponents near to itself with its flowerlike appearance and aroma—and then it takes them down. It’s said to be the most gorgeous of all Grass-type Pokémon, due to its brilliant coloration and elegant moves. Lurantis' appearance is maintained through detailed grooming. It will trust a Trainer who does a good job of caring for it, but it will apparently have a difficult time growing closer to a lazy Trainer. Lurantis evolves from Fomantis.","['Leaf Guard', 'Contrary']",75,"['50% male', '50% female']",7
755,Morelull,"['Grass', 'Fairy']",Morelull is a Grass/Fairy type Pokémon introduced in Generation 7. Morelull are nocturnal Pokémon that walk around at night on their leg-like roots. They move because staying in one spot and sucking all the nutrients from the soil would cause surrounding plants to wither. Morelull uses its roots to make contact with its fellows and communicate with them.,"['Illuminate', 'Effect Spore', 'Rain Dish']",190,"['50% male', '50% female']",7
756,Shiinotic,"['Grass', 'Fairy']",Shiinotic is a Grass/Fairy type Pokémon introduced in Generation 7.,"['Illuminate', 'Effect Spore', 'Rain Dish']",75,"['50% male', '50% female']",7
757,Salandit,"['Poison', 'Fire']","Salandit is a Poison/Fire type Pokémon introduced in Generation 7. Salandit emits toxic gas, together with flames, from the base of its tail. This poisonous gas has a sweet smell, and anyone who unknowingly breathes it in will become dizzy. Salandit is not a very powerful Pokémon, but its cunning nature allows it to battle fiercely by throwing its opponents off balance.  Salandit females not only release toxic gases, they can also emit pheromones that attract males of all species, including Pokémon and humans. Inhaling these pheromones may cause opponents to be controlled by Salandit's will.","['Corrosion', 'Oblivious']",120,"['87.5% male', '12.5% female']",7
758,Salazzle,"['Poison', 'Fire']",Salazzle is a Poison/Fire type Pokémon introduced in Generation 7.,"['Corrosion', 'Oblivious']",45,"['0% male', '100% female']",7
